#   ix    iy    iz      toten(eV)
     0     0     0     -11153.045861251858
     1     0     0     -11153.045823428030
     2     0     0     -11153.045951321546
     3     0     0     -11153.046170101090
     4     0     0     -11153.046349696240
     5     0     0     -11153.046366839415
     6     0     0     -11153.046205067722
     7     0     0     -11153.045974995452
     8     0     0     -11153.045817849696
     9     0     0     -11153.045817713639
    10     0     0     -11153.045974451225
    11     0     0     -11153.046204659551
    12     0     0     -11153.046367383640
    13     0     0     -11153.046351328923
    14     0     0     -11153.046170917432
    15     0     0     -11153.045950913374
    16     0     0     -11153.045825604941
    17     0     0     -11153.045860571572
     0     1     0     -11153.048247962544
     1     1     0     -11153.048490415995
     2     1     0     -11153.047556249106
     3     1     0     -11153.046002478952
     4     1     0     -11153.044797422712
     5     1     0     -11153.044671297937
     6     1     0     -11153.045702473419
     7     1     0     -11153.047258692597
     8     1     0     -11153.048382522849
     9     1     0     -11153.048383475249
    10     1     0     -11153.047257468086
    11     1     0     -11153.045701384963
    12     1     0     -11153.044673746961
    13     1     0     -11153.044797966939
    14     1     0     -11153.046003839521
    15     1     0     -11153.047556521220
    16     1     0     -11153.048494905875
    17     1     0     -11153.048245241405
     0     2     0     -11153.048353406666
     1     2     0     -11153.048830286210
     2     2     0     -11153.047023041992
     3     2     0     -11153.044021490032
     4     2     0     -11153.041675188255
     5     2     0     -11153.041434367486
     6     2     0     -11153.043440526937
     7     2     0     -11153.046462759550
     8     2     0     -11153.048635996913
     9     2     0     -11153.048632595490
    10     2     0     -11153.046464120120
    11     2     0     -11153.043443792303
    12     2     0     -11153.041434775656
    13     2     0     -11153.041674371912
    14     2     0     -11153.044018768895
    15     2     0     -11153.047022633822
    16     2     0     -11153.048827292958
    17     2     0     -11153.048351637926
     0     3     0     -11153.047007395446
     1     3     0     -11153.047615705986
     2     3     0     -11153.045303282383
     3     3     0     -11153.041467293262
     4     3     0     -11153.038474176832
     5     3     0     -11153.038164103085
     6     3     0     -11153.040730953151
     7     3     0     -11153.044595242112
     8     3     0     -11153.047369987167
     9     3     0     -11153.047371347737
    10     3     0     -11153.044598371422
    11     3     0     -11153.040732994006
    12     3     0     -11153.038165191543
    13     3     0     -11153.038474312889
    14     3     0     -11153.041468789890
    15     3     0     -11153.045307636205
    16     3     0     -11153.047618427125
    17     3     0     -11153.047006443046
     0     4     0     -11153.045778257128
     1     4     0     -11153.046400717589
     2     4     0     -11153.044062443169
     3     4     0     -11153.040192439817
     4     4     0     -11153.037165037042
     5     4     0     -11153.036849657074
     6     4     0     -11153.039445759379
     7     4     0     -11153.043341749604
     8     4     0     -11153.046147651698
     9     4     0     -11153.046133773891
    10     4     0     -11153.043342702002
    11     4     0     -11153.039445215150
    12     4     0     -11153.036851289758
    13     4     0     -11153.037165581267
    14     4     0     -11153.040190943191
    15     4     0     -11153.044061218658
    16     4     0     -11153.046400717589
    17     4     0     -11153.045782747007
     0     5     0     -11153.045675262032
     1     5     0     -11153.046167243896
     2     5     0     -11153.044289386131
     3     5     0     -11153.041188920783
     4     5     0     -11153.038763842040
     5     5     0     -11153.038514993912
     6     5     0     -11153.040589589998
     7     5     0     -11153.043709919661
     8     5     0     -11153.045959757075
     9     5     0     -11153.045958260449
    10     5     0     -11153.043706926408
    11     5     0     -11153.040587685202
    12     5     0     -11153.038512817002
    13     5     0     -11153.038765610780
    14     5     0     -11153.041189465010
    15     5     0     -11153.044290066417
    16     5     0     -11153.046169148693
    17     5     0     -11153.045670636096
     0     6     0     -11153.046283572572
     1     6     0     -11153.046556774889
     2     6     0     -11153.045526279693
     3     6     0     -11153.043829921875
     4     6     0     -11153.042511666268
     5     6     0     -11153.042371935799
     6     6     0     -11153.043493861254
